;Ubah Status Verifikasi;11/02/2013 09:53:58; (23883);
;Ubah Status Verifikasi;11/02/2013 09:53:59; (30386);
;Ubah Status Verifikasi;11/02/2013 09:54:02; (30387);
;Ubah Status Verifikasi;11/02/2013 09:54:02; (23883);
;Ubah Status Verifikasi;11/02/2013 09:54:04; (31875);
;Ubah Status Verifikasi;11/02/2013 09:54:06; (23885);
;Ubah Status Verifikasi;11/02/2013 09:54:11; (32564);
;Ubah Status Verifikasi;11/02/2013 09:54:15; (23884);
;Ubah Status Verifikasi;11/02/2013 09:54:18; (23886);
;Ubah Status Verifikasi;11/02/2013 09:54:22; (23886);
;Ubah Status Verifikasi;11/02/2013 09:54:24; (23888);
;Ubah Status Verifikasi;11/02/2013 09:54:29; (23891);
;Ubah Status Verifikasi;11/02/2013 09:54:38; (32342);
;Ubah Status Verifikasi;11/02/2013 09:54:42; (23887);
;Ubah Status Verifikasi;11/02/2013 09:54:45; (32355);
;Ubah Status Verifikasi;11/02/2013 09:54:50; (32364);
;Ubah Status Verifikasi;11/02/2013 09:54:57; (32373);
;Ubah Status Verifikasi;11/02/2013 09:55:00; (32381);
;Ubah Status Verifikasi;11/02/2013 09:55:01; (32384);
;Ubah Status Verifikasi;11/02/2013 09:55:05; (32388);
;Ubah Status Verifikasi;11/02/2013 09:55:08; (32392);
;Ubah Status Verifikasi;11/02/2013 09:55:13; (32396);
;Ubah Status Verifikasi;11/02/2013 09:55:17; (32443);
;Ubah Status Verifikasi;11/02/2013 09:55:28; (31473);
;Ubah Status Verifikasi;11/02/2013 09:55:31; (31477);
;Ubah Status Verifikasi;11/02/2013 09:55:36; (31479);
;Ubah Status Verifikasi;11/02/2013 09:55:39; (31481);
;Ubah Status Verifikasi;11/02/2013 09:55:41; (31485);
;Ubah Status Verifikasi;11/02/2013 09:55:44; (31487);
;Ubah Status Verifikasi;11/02/2013 09:55:46; (31489);
;Ubah Status Verifikasi;11/02/2013 09:55:49; (31496);
;Ubah Status Verifikasi;11/02/2013 09:55:51; (31498);
;Ubah Status Verifikasi;11/02/2013 09:56:03; (31011);
;Ubah Status Verifikasi;11/02/2013 09:56:05; (31015);
;Ubah Status Verifikasi;11/02/2013 09:56:13; (31019);
;Ubah Status Verifikasi;11/02/2013 09:56:16; (31023);
;Ubah Status Verifikasi;11/02/2013 09:56:18; (31027);
;Ubah Status Verifikasi;11/02/2013 09:56:22; (31028);
;Ubah Status Verifikasi;11/02/2013 09:56:26; (31030);
;Ubah Status Verifikasi;11/02/2013 09:57:11; (31032);
;Ubah Status Verifikasi;11/02/2013 09:57:14; (31035);
;Ubah Status Verifikasi;11/02/2013 09:57:17; (31036);
;Ubah Status Verifikasi;11/02/2013 09:57:20; (31041);
;Ubah Status Verifikasi;11/02/2013 09:57:23; (31731);
969324819;Terkait BiayaPRIMKOPPOS MERPATI KANTOR DIVRE VII SURABAYA;11/02/2013 09:57:41; di Nopend 60000;
;Ubah Status Verifikasi;11/02/2013 09:59:27; (644);
;Insert data perusahaan;11/02/2013 10:02:48; ();
980397431;Pembatalan Faktur Pajak Keluaran 030.000-13.00000578;11/02/2013 10:06:28; id : (30843);
;Ubah Status Verifikasi;11/02/2013 10:08:29; (30716);
;Ubah Status Verifikasi;11/02/2013 10:20:48; (30717);
;Ubah Status Verifikasi;11/02/2013 10:21:13; (30718);
971341679;Terkait PendapatanKOP. SERBA USAHA NASARI;11/02/2013 10:24:20; di Nopend 17400;
;Ubah Status Verifikasi;11/02/2013 10:24:32; (30720);
971323781;Terkait Pendapatan001/FEE.23.166/I/2013;11/02/2013 10:28:20; di Nopend 59300 dengan id (782);
971323781;Terkait Pendapatan001/FEE.23.166/I/2013;11/02/2013 10:30:20; di Nopend 59300 dengan id (782);
;Ubah Status Verifikasi;11/02/2013 10:31:29; (782);
;Ubah Status Verifikasi;11/02/2013 10:33:25; (855);
981390961;Terkait PendapatanKOPERASI NUSANTARA;11/02/2013 10:45:14; di Nopend 98800;
962211023;Terkait BiayaKantor Wilpos II ;11/02/2013 11:17:42; di Nopend 25000;
986391750;Insert Data Faktur Penjualan dgn Pemebeli PT BPRS AL SALAM AMAL SALMAN;11/02/2013 11:25:10; di Nopend 15400;
;Insert data;11/02/2013 11:25:45; ();
986391750;Pembatalan Faktur Pajak Keluaran 010.000-13.00002524;11/02/2013 11:26:25; id : (32792);
;Ubah data;11/02/2013 11:27:20; (10832);
986391750;Ubah Data Faktur Penjualan 010.000-13.00002524;11/02/2013 11:27:38; di Nopend 15400 dengan id (32792);
986391750;Ubah Data Faktur Penjualan 010.000-13.00002524;11/02/2013 11:28:08; di Nopend 15400 dengan id (32792);
;Ubah data;11/02/2013 11:28:26; (10832);
986391750;Ubah Data Faktur Penjualan 010.000-13.00002524;11/02/2013 11:28:42; di Nopend 15400 dengan id (32792);
986391750;Insert Data Faktur Penjualan dgn Pemebeli PT. BANK BTPN TBK KCP CIPUTAT;11/02/2013 11:30:02; di Nopend 15400;
986391750;Insert Data Faktur Penjualan dgn Pemebeli PT BANK BUMI ARTHA INDONESIA;11/02/2013 11:32:35; di Nopend 15400;
;Ubah data;11/02/2013 11:34:26; (10832);
986391750;Insert Data Faktur Penjualan dgn Pemebeli KOPERASI NUSANTARA;11/02/2013 11:38:44; di Nopend 15400;
;Insert data;11/02/2013 11:39:36; ();
;Ubah data;11/02/2013 11:40:28; (10833);
986391750;Insert Data Faktur Penjualan dgn Pemebeli KOPERASI DANA KARYA;11/02/2013 11:42:33; di Nopend 15400;
986391750;Ubah Data Faktur Penjualan 010.000-13.00002528;11/02/2013 11:47:50; di Nopend 15400 dengan id (32796);
986391750;Insert Data Faktur Penjualan dgn Pemebeli KOPERASI SERBA USAHA DHARMA INTI TAPIAN;11/02/2013 11:48:59; di Nopend 15400;
;Insert data;11/02/2013 11:49:04; ();
986391750;Insert Data Faktur Penjualan dgn Pemebeli KOP. SERBA USAHA NASARI;11/02/2013 11:51:49; di Nopend 15400;
986391750;Insert Data Faktur Penjualan dgn Pemebeli Koperasi Simpan Pinjam Mekarsari;11/02/2013 11:56:48; di Nopend 15400;
986391750;Insert Data Faktur Penjualan dgn Pemebeli KOP. MEGAH NUSANTARA;11/02/2013 11:58:58; di Nopend 15400;
986391750;Insert Data Faktur Penjualan dgn Pemebeli PT BHS 1906;11/02/2013 12:00:31; di Nopend 15400;
986391750;Insert Data Faktur Penjualan dgn Pemebeli PT BANK BUMI ARTA TBK KCP PANGLIMA POLIM;11/02/2013 12:02:28; di Nopend 15400;
986391750;Insert Data Faktur Penjualan dgn Pemebeli Koperasi Simpan Pinjam Usaha Mandiri;11/02/2013 12:03:38; di Nopend 15400;
;Ubah Status Verifikasi;11/02/2013 12:05:21; (30461);
;Ubah Status Verifikasi;11/02/2013 12:05:24; (31007);
;Ubah Status Verifikasi;11/02/2013 12:05:26; (31008);
;Ubah Status Verifikasi;11/02/2013 12:05:31; (31007);
;Ubah Status Verifikasi;11/02/2013 12:05:34; (31008);
;Ubah Status Verifikasi;11/02/2013 12:05:36; (31010);
;Ubah Status Verifikasi;11/02/2013 12:05:44; (31010);
;Ubah Status Verifikasi;11/02/2013 12:05:46; (31012);
;Ubah Status Verifikasi;11/02/2013 12:05:54; (31012);
;Ubah Status Verifikasi;11/02/2013 12:05:57; (31014);
;Ubah Status Verifikasi;11/02/2013 12:06:53; (31017);
;Ubah Status Verifikasi;11/02/2013 12:06:55; (31020);
;Ubah Status Verifikasi;11/02/2013 12:07:07; (31022);
;Ubah Status Verifikasi;11/02/2013 12:07:15; (31025);
;Ubah Status Verifikasi;11/02/2013 12:07:21; (31029);
;Ubah Status Verifikasi;11/02/2013 12:07:28; (31040);
;Ubah Status Verifikasi;11/02/2013 12:07:34; (31045);
;Ubah Status Verifikasi;11/02/2013 12:07:40; (31046);
;Ubah Status Verifikasi;11/02/2013 12:07:48; (31048);
;Ubah Status Verifikasi;11/02/2013 12:07:51; (31047);
;Ubah Status Verifikasi;11/02/2013 12:07:56; (31047);
;Ubah Status Verifikasi;11/02/2013 12:07:59; (31049);
;Ubah Status Verifikasi;11/02/2013 12:08:08; (32803);
;Ubah Status Verifikasi;11/02/2013 12:08:16; (32802);
;Ubah Status Verifikasi;11/02/2013 12:08:22; (32801);
;Ubah Status Verifikasi;11/02/2013 12:08:28; (32800);
;Ubah Status Verifikasi;11/02/2013 12:08:35; (32799);
;Ubah Status Verifikasi;11/02/2013 12:08:41; (32798);
;Ubah Status Verifikasi;11/02/2013 12:11:41; (31050);
;Ubah Status Verifikasi;11/02/2013 12:11:46; (31051);
;Ubah Status Verifikasi;11/02/2013 12:11:52; (31051);
;Ubah Status Verifikasi;11/02/2013 12:11:54; (31052);
;Ubah Status Verifikasi;11/02/2013 12:11:58; (31053);
;Ubah Status Verifikasi;11/02/2013 12:12:02; (31053);
;Ubah Status Verifikasi;11/02/2013 12:12:05; (31056);
;Ubah Status Verifikasi;11/02/2013 12:12:10; (31056);
;Ubah Status Verifikasi;11/02/2013 12:12:17; (31058);
;Ubah Status Verifikasi;11/02/2013 12:12:20; (31061);
;Ubah Status Verifikasi;11/02/2013 12:12:27; (31062);
;Ubah Status Verifikasi;11/02/2013 12:12:29; (31063);
;Ubah Status Verifikasi;11/02/2013 12:12:31; (31064);
;Ubah Status Verifikasi;11/02/2013 12:12:37; (31063);
;Ubah Status Verifikasi;11/02/2013 12:12:41; (31065);
;Ubah Status Verifikasi;11/02/2013 12:12:48; (31065);
;Ubah Status Verifikasi;11/02/2013 12:12:51; (31067);
;Ubah Status Verifikasi;11/02/2013 12:12:57; (31067);
;Ubah Status Verifikasi;11/02/2013 12:12:59; (31068);
;Ubah Status Verifikasi;11/02/2013 12:13:06; (31069);
;Ubah Status Verifikasi;11/02/2013 12:13:12; (31070);
;Ubah Status Verifikasi;11/02/2013 12:13:17; (31071);
;Ubah Status Verifikasi;11/02/2013 12:13:22; (31073);
;Ubah Status Verifikasi;11/02/2013 12:13:28; (31074);
;Ubah Status Verifikasi;11/02/2013 12:13:34; (31075);
;Ubah Status Verifikasi;11/02/2013 12:13:47; (32797);
;Ubah Status Verifikasi;11/02/2013 12:13:50; (32796);
;Ubah Status Verifikasi;11/02/2013 12:13:55; (31076);
;Ubah Status Verifikasi;11/02/2013 12:13:58; (32793);
;Ubah Status Verifikasi;11/02/2013 12:14:00; (32794);
;Ubah Status Verifikasi;11/02/2013 12:14:04; (32795);
;Ubah Status Verifikasi;11/02/2013 12:14:08; (32795);
;Ubah Status Verifikasi;11/02/2013 12:14:15; (32792);
986391750;Ubah Data Faktur Penjualan 010.000-13.00002535;11/02/2013 12:15:19; di Nopend 15400 dengan id (32803);
;Ubah Status Verifikasi;11/02/2013 12:16:32; (32803);
;Ubah Status Verifikasi;11/02/2013 12:19:11; (30721);
;Ubah Status Verifikasi;11/02/2013 12:35:20; (30722);
;Ubah Status Verifikasi;11/02/2013 12:35:57; (30723);
;Ubah Status Verifikasi;11/02/2013 12:36:29; (30724);
;Ubah Status Verifikasi;11/02/2013 12:38:53; (30725);
;Ubah Status Verifikasi;11/02/2013 12:40:27; (30726);
;Ubah Status Verifikasi;11/02/2013 12:41:03; (30727);
;Ubah Status Verifikasi;11/02/2013 12:41:47; (30728);
967271964;Terkait BiayaKoperasi Karyawan Merpatipos;11/02/2013 12:42:24; di Nopend 75000;
;Ubah Status Verifikasi;11/02/2013 12:42:45; (30729);
;Ubah Status Verifikasi;11/02/2013 12:43:03; (30730);
;Ubah Status Verifikasi;11/02/2013 12:43:49; (30731);
;Ubah Status Verifikasi;11/02/2013 12:44:13; (30732);
;Ubah Status Verifikasi;11/02/2013 12:44:29; (30733);
;Ubah Status Verifikasi;11/02/2013 12:44:59; (30734);
;Ubah Status Verifikasi;11/02/2013 12:45:37; (30735);
;Ubah Status Verifikasi;11/02/2013 12:46:16; (30736);
;Ubah Status Verifikasi;11/02/2013 12:46:55; (31330);
;Ubah Status Verifikasi;11/02/2013 12:47:25; (31333);
;Ubah Status Verifikasi;11/02/2013 12:48:27; (31906);
;Ubah Status Verifikasi;11/02/2013 12:49:03; (31908);
;Ubah Status Verifikasi;11/02/2013 12:49:46; (32006);
;Ubah Status Verifikasi;11/02/2013 12:50:05; (32008);
;Ubah Status Verifikasi;11/02/2013 12:50:39; (32010);
;Ubah Status Verifikasi;11/02/2013 12:51:01; (32011);
;Ubah Status Verifikasi;11/02/2013 12:52:29; (32012);
;Ubah Status Verifikasi;11/02/2013 12:52:53; (32013);
;Ubah Status Verifikasi;11/02/2013 12:53:38; (32015);
;Ubah Status Verifikasi;11/02/2013 12:53:56; (32017);
;Ubah Status Verifikasi;11/02/2013 12:54:32; (32019);
;Ubah Status Verifikasi;11/02/2013 12:55:08; (32021);
;Ubah Status Verifikasi;11/02/2013 12:56:17; (32022);
;Ubah Status Verifikasi;11/02/2013 12:57:55; (32024);
;Ubah Status Verifikasi;11/02/2013 12:58:41; (32025);
;Ubah Status Verifikasi;11/02/2013 13:00:11; (32026);
;Ubah Status Verifikasi;11/02/2013 13:00:42; (32029);
;Ubah Status Verifikasi;11/02/2013 13:00:59; (32031);
;Ubah Status Verifikasi;11/02/2013 13:04:56; (32033);
;Ubah Status Verifikasi;11/02/2013 13:05:18; (32037);
;Ubah Status Verifikasi;11/02/2013 13:05:40; (32044);
;Ubah Status Verifikasi;11/02/2013 13:06:03; (32045);
;Ubah Status Verifikasi;11/02/2013 13:06:33; (32046);
;Ubah Status Verifikasi;11/02/2013 13:06:57; (32047);
;Ubah Status Verifikasi;11/02/2013 13:07:19; (32048);
;Ubah Status Verifikasi;11/02/2013 13:07:38; (32049);
;Ubah Status Verifikasi;11/02/2013 13:08:18; (32052);
;Insert data;11/02/2013 13:09:31; ();
;Ubah Status Verifikasi;11/02/2013 13:11:28; (30596);
;Ubah Status Verifikasi;11/02/2013 13:11:59; (30618);
;Ubah Status Verifikasi;11/02/2013 13:12:09; (30619);
;Ubah Status Verifikasi;11/02/2013 13:12:14; (30620);
;Ubah Status Verifikasi;11/02/2013 13:12:27; (30624);
;Ubah Status Verifikasi;11/02/2013 13:12:40; (30626);
;Insert data;11/02/2013 13:19:40; ();
;Insert data;11/02/2013 13:22:27; ();
;Insert data;11/02/2013 13:24:53; ();
;Insert data;11/02/2013 13:29:17; ();
;Ubah data;11/02/2013 13:31:26; (10835);
;Insert data;11/02/2013 13:33:17; ();
;Insert data;11/02/2013 13:35:30; ();
973351792;Insert Data Faktur Penjualan dgn Pemebeli PT CIMB NIAGA BANDUNG;11/02/2013 14:22:58; di Nopend 61200;
973351792;Insert Data Faktur Penjualan dgn Pemebeli PT CIMB NIAGA BANDUNG;11/02/2013 14:23:04; di Nopend 61200;
;Terkait BiayaPT DAPENSI DWIKARYA;11/02/2013 14:35:29; di Nopend 40000;
;Ubah data pegawai;11/02/2013 14:36:22; (186);
FP-1;Ubah status data user;11/02/2013 14:36:36;166 (0);
FP-1;Ubah data user;11/02/2013 14:36:52;971311596 ();
968245882;Terkait Ssppph23biaya ;11/02/2013 14:44:56; di Nopend 25500 dengan id ();
968245882;Terkait Ssppph23biaya ;11/02/2013 14:47:08; di Nopend 25500 dengan id ();
968245882;Terkait Ssppph23biaya ;11/02/2013 14:47:49; di Nopend 25500 dengan id ();
;Terkait Biaya;11/02/2013 14:48:55; di Nopend 40000 dengan id (647);
;Terkait BiayaKoperasi Karyawan Kantor Divre V;11/02/2013 14:55:51; di Nopend 40000;
;Terkait BiayaKoperasi Karyawan Kantor Divre V;11/02/2013 15:01:59; di Nopend 40000;
;Ubah Status Verifikasi;11/02/2013 15:09:22; (30328);
;Ubah Status Verifikasi;11/02/2013 15:09:36; (30333);
;Ubah Status Verifikasi;11/02/2013 15:09:46; (30335);
;Ubah Status Verifikasi;11/02/2013 15:09:51; (30335);
;Ubah Status Verifikasi;11/02/2013 15:10:04; (30336);
;Ubah Status Verifikasi;11/02/2013 15:10:13; (30337);
;Ubah Status Verifikasi;11/02/2013 15:10:29; (30338);
;Ubah Status Verifikasi;11/02/2013 15:10:55; (30339);
;Ubah Status Verifikasi;11/02/2013 15:11:14; (30340);
;Ubah Status Verifikasi;11/02/2013 15:11:28; (30341);
;Ubah Status Verifikasi;11/02/2013 15:12:21; (30342);
;Ubah Status Verifikasi;11/02/2013 15:12:37; (30343);
;Ubah Status Verifikasi;11/02/2013 15:12:51; (30345);
;Terkait BiayaPT AGUNG CONCERN;11/02/2013 15:14:30; di Nopend 40000;
;Ubah Status Verifikasi;11/02/2013 15:14:55; (30346);
;Ubah Status Verifikasi;11/02/2013 15:15:18; (30347);
;Ubah Status Verifikasi;11/02/2013 15:15:43; (30701);
;Ubah Status Verifikasi;11/02/2013 15:15:51; (30703);
;Ubah Status Verifikasi;11/02/2013 15:16:06; (30704);
;Ubah Status Verifikasi;11/02/2013 15:16:13; (30705);
;Ubah Status Verifikasi;11/02/2013 15:16:20; (30706);
;Ubah Status Verifikasi;11/02/2013 15:16:29; (30707);
;Ubah Status Verifikasi;11/02/2013 15:16:41; (30708);
;Ubah Status Verifikasi;11/02/2013 15:16:51; (30709);
;Ubah Status Verifikasi;11/02/2013 15:17:07; (30710);
;Ubah Status Verifikasi;11/02/2013 15:17:19; (30711);
;Ubah Status Verifikasi;11/02/2013 15:17:28; (30712);
;Ubah Status Verifikasi;11/02/2013 15:17:38; (30713);
;Ubah Status Verifikasi;11/02/2013 15:17:47; (30714);
;Ubah Status Verifikasi;11/02/2013 15:17:55; (30715);
;Ubah Status Verifikasi;11/02/2013 15:18:03; (30737);
;Ubah Status Verifikasi;11/02/2013 15:18:10; (30738);
;Ubah Status Verifikasi;11/02/2013 15:18:17; (30739);
;Ubah Status Verifikasi;11/02/2013 15:18:25; (30740);
;Ubah Status Verifikasi;11/02/2013 15:18:31; (31964);
;Ubah Status Verifikasi;11/02/2013 15:29:07; (31779);
;Ubah Status Verifikasi;11/02/2013 15:29:12; (31780);
;Ubah Status Verifikasi;11/02/2013 15:29:15; (31780);
;Ubah Status Verifikasi;11/02/2013 15:29:19; (31781);
;Ubah Status Verifikasi;11/02/2013 15:29:23; (31781);
;Ubah Status Verifikasi;11/02/2013 15:29:29; (31782);
;Ubah Status Verifikasi;11/02/2013 15:29:36; (32291);
;Ubah Status Verifikasi;11/02/2013 15:29:42; (32293);
;Ubah Status Verifikasi;11/02/2013 15:29:48; (32295);
;Ubah Status Verifikasi;11/02/2013 15:29:53; (32296);
;Ubah Status Verifikasi;11/02/2013 15:29:56; (32298);
;Ubah Status Verifikasi;11/02/2013 15:29:59; (32298);
;Ubah Status Verifikasi;11/02/2013 15:30:03; (32309);
;Ubah Status Verifikasi;11/02/2013 15:30:09; (32314);
;Ubah Status Verifikasi;11/02/2013 15:30:15; (32319);
;Ubah Status Verifikasi;11/02/2013 15:30:19; (32325);
;Ubah Status Verifikasi;11/02/2013 15:30:25; (32377);
;Ubah Status Verifikasi;11/02/2013 15:30:29; (32379);
;Ubah Status Verifikasi;11/02/2013 15:30:33; (32382);
;Ubah Status Verifikasi;11/02/2013 15:30:38; (32383);
;Ubah Status Verifikasi;11/02/2013 15:30:42; (32387);
;Ubah Status Verifikasi;11/02/2013 15:30:43; (97);
;Ubah Status Verifikasi;11/02/2013 15:30:47; (32390);
;Ubah Status Verifikasi;11/02/2013 15:31:16; (555);
;Ubah Status Verifikasi;11/02/2013 15:31:36; (230);
;Ubah Status Verifikasi;11/02/2013 15:31:43; (231);
;Ubah Status Verifikasi;11/02/2013 15:31:50; (232);
;Ubah Status Verifikasi;11/02/2013 15:31:57; (234);
;Ubah Status Verifikasi;11/02/2013 15:32:03; (235);
;Ubah Status Verifikasi;11/02/2013 15:32:09; (265);
;Ubah Status Verifikasi;11/02/2013 15:32:16; (266);
;Ubah Status Verifikasi;11/02/2013 15:32:22; (268);
;Ubah Status Verifikasi;11/02/2013 15:32:28; (270);
;Ubah Status Verifikasi;11/02/2013 15:32:34; (271);
;Ubah Status Verifikasi;11/02/2013 15:32:42; (276);
;Ubah Status Verifikasi;11/02/2013 15:32:48; (350);
;Ubah Status Verifikasi;11/02/2013 15:32:54; (351);
;Ubah Status Verifikasi;11/02/2013 15:33:00; (356);
;Ubah Status Verifikasi;11/02/2013 15:33:06; (357);
;Ubah Status Verifikasi;11/02/2013 15:33:14; (359);
;Ubah Status Verifikasi;11/02/2013 15:33:20; (387);
;Ubah Status Verifikasi;11/02/2013 15:33:31; (389);
;Ubah Status Verifikasi;11/02/2013 15:33:37; (391);
;Ubah Status Verifikasi;11/02/2013 15:33:43; (824);
;Terkait BiayaPT. Prima Yasa Eduka;11/02/2013 15:34:06; di Nopend 40000;
;Ubah Status Verifikasi;11/02/2013 15:34:09; (98);
;Ubah Status Verifikasi;11/02/2013 15:34:13; (99);
;Ubah Status Verifikasi;11/02/2013 15:34:18; (100);
;Ubah Status Verifikasi;11/02/2013 15:34:23; (101);
;Ubah Status Verifikasi;11/02/2013 15:34:26; (102);
;Ubah Status Verifikasi;11/02/2013 15:34:32; (103);
;Ubah Status Verifikasi;11/02/2013 15:34:35; (104);
;Ubah Status Verifikasi;11/02/2013 15:34:40; (105);
;Ubah Status Verifikasi;11/02/2013 15:34:45; (106);
;Ubah Status Verifikasi;11/02/2013 15:34:50; (107);
;Ubah Status Verifikasi;11/02/2013 15:34:54; (108);
;Ubah Status Verifikasi;11/02/2013 15:34:58; (109);
;Ubah Status Verifikasi;11/02/2013 15:35:02; (110);
;Ubah Status Verifikasi;11/02/2013 15:35:07; (111);
;Ubah Status Verifikasi;11/02/2013 15:35:11; (112);
;Ubah Status Verifikasi;11/02/2013 15:35:14; (113);
;Ubah Status Verifikasi;11/02/2013 15:35:18; (168);
;Ubah Status Verifikasi;11/02/2013 15:36:08; (26080);
;Ubah Status Verifikasi;11/02/2013 15:36:12; (26081);
;Ubah Status Verifikasi;11/02/2013 15:36:19; (26082);
;Ubah Status Verifikasi;11/02/2013 15:36:21; (26081);
;Ubah Status Verifikasi;11/02/2013 15:36:29; (26083);
;Ubah Status Verifikasi;11/02/2013 15:36:37; (26082);
;Ubah Status Verifikasi;11/02/2013 15:36:40; (26083);
;Ubah Status Verifikasi;11/02/2013 15:36:46; (26084);
;Ubah Status Verifikasi;11/02/2013 15:36:54; (26085);
;Ubah Status Verifikasi;11/02/2013 15:37:07; (26086);
;Ubah Status Verifikasi;11/02/2013 15:37:08; (26084);
;Ubah Status Verifikasi;11/02/2013 15:37:17; (26085);
;Ubah Status Verifikasi;11/02/2013 15:37:20; (26087);
;Ubah Status Verifikasi;11/02/2013 15:37:22; (26086);
;Ubah Status Verifikasi;11/02/2013 15:37:22; (26088);
;Ubah Status Verifikasi;11/02/2013 15:37:32; (26089);
;Ubah Status Verifikasi;11/02/2013 15:37:35; (26088);
;Ubah Status Verifikasi;11/02/2013 15:37:45; (26090);
;Ubah Status Verifikasi;11/02/2013 15:37:53; (26091);
;Ubah Status Verifikasi;11/02/2013 15:37:54; (26087);
;Ubah Status Verifikasi;11/02/2013 15:38:03; (26088);
;Ubah Status Verifikasi;11/02/2013 15:38:10; (26089);
;Ubah Status Verifikasi;11/02/2013 15:38:20; (26091);
;Ubah Status Verifikasi;11/02/2013 15:38:21; (26090);
;Ubah Status Verifikasi;11/02/2013 15:38:22; (26087);
;Ubah Status Verifikasi;11/02/2013 15:38:24; (26092);
;Ubah Status Verifikasi;11/02/2013 15:38:28; (26094);
;Ubah Status Verifikasi;11/02/2013 15:38:32; (26093);
;Ubah Status Verifikasi;11/02/2013 15:38:43; (26089);
;Ubah Status Verifikasi;11/02/2013 15:38:48; (26090);
;Ubah Status Verifikasi;11/02/2013 15:38:56; (26092);
;Ubah Status Verifikasi;11/02/2013 15:39:01; (26094);
;Ubah Status Verifikasi;11/02/2013 15:39:06; (26087);
;Ubah Status Verifikasi;11/02/2013 15:39:10; (26093);
;Ubah Status Verifikasi;11/02/2013 15:39:12; (26095);
;Ubah Status Verifikasi;11/02/2013 15:39:14; (26096);
;Ubah Status Verifikasi;11/02/2013 15:39:33; (26097);
;Ubah Status Verifikasi;11/02/2013 15:39:35; (26098);
;Ubah Status Verifikasi;11/02/2013 15:39:38; (26092);
;Ubah Status Verifikasi;11/02/2013 15:39:38; (26094);
;Ubah Status Verifikasi;11/02/2013 15:39:39; (26095);
;Ubah Status Verifikasi;11/02/2013 15:39:42; (26093);
;Ubah Status Verifikasi;11/02/2013 15:39:58; (26096);
;Ubah Status Verifikasi;11/02/2013 15:40:05; (26092);
;Ubah Status Verifikasi;11/02/2013 15:40:05; (26100);
;Ubah Status Verifikasi;11/02/2013 15:40:10; (26099);
;Ubah Status Verifikasi;11/02/2013 15:40:14; (26101);
;Ubah Status Verifikasi;11/02/2013 15:40:17; (26093);
;Ubah Status Verifikasi;11/02/2013 15:40:17; (26095);
;Ubah Status Verifikasi;11/02/2013 15:40:27; (26096);
;Ubah Status Verifikasi;11/02/2013 15:40:30; (26098);
;Ubah Status Verifikasi;11/02/2013 15:40:36; (26097);
;Ubah Status Verifikasi;11/02/2013 15:40:40; (26102);
;Ubah Status Verifikasi;11/02/2013 15:40:41; (26100);
;Ubah Status Verifikasi;11/02/2013 15:40:43; (30719);
;Ubah Status Verifikasi;11/02/2013 15:40:50; (26101);
;Ubah Status Verifikasi;11/02/2013 15:40:52; (26104);
;Ubah Status Verifikasi;11/02/2013 15:40:52; (26103);
;Ubah Status Verifikasi;11/02/2013 15:40:54; (26095);
;Ubah Status Verifikasi;11/02/2013 15:41:09; (26096);
;Ubah Status Verifikasi;11/02/2013 15:41:10; (26105);
;Ubah Status Verifikasi;11/02/2013 15:41:10; (26093);
;Ubah Status Verifikasi;11/02/2013 15:41:16; (26106);
;Ubah Status Verifikasi;11/02/2013 15:41:19; (26100);
;Ubah Status Verifikasi;11/02/2013 15:41:21; (26103);
;Ubah Status Verifikasi;11/02/2013 15:41:22; (26099);
;Ubah Status Verifikasi;11/02/2013 15:41:26; (26104);
;Ubah Status Verifikasi;11/02/2013 15:41:29; (26105);
;Ubah Status Verifikasi;11/02/2013 15:41:29; (26100);
;Ubah Status Verifikasi;11/02/2013 15:41:32; (26106);
;Ubah Status Verifikasi;11/02/2013 15:41:43; (26103);
;Ubah Status Verifikasi;11/02/2013 15:41:44; (26107);
;Ubah Status Verifikasi;11/02/2013 15:41:50; (26108);
;Ubah Status Verifikasi;11/02/2013 15:41:53; (26105);
;Ubah Status Verifikasi;11/02/2013 15:41:54; (26099);
;Ubah Status Verifikasi;11/02/2013 15:41:57; (26104);
;Ubah Status Verifikasi;11/02/2013 15:41:57; (26109);
;Ubah Status Verifikasi;11/02/2013 15:42:08; (26099);
;Ubah Status Verifikasi;11/02/2013 15:42:09; (26108);
;Ubah Status Verifikasi;11/02/2013 15:42:13; (26110);
;Ubah Status Verifikasi;11/02/2013 15:42:15; (26099);
;Ubah Status Verifikasi;11/02/2013 15:42:17; (26109);
;Ubah Status Verifikasi;11/02/2013 15:42:21; (26107);
;Insert data;11/02/2013 15:42:21; ();
;Ubah Status Verifikasi;11/02/2013 15:42:23; (26110);
;Ubah Status Verifikasi;11/02/2013 15:42:24; (26099);
;Ubah Status Verifikasi;11/02/2013 15:42:25; (26111);
;Ubah Status Verifikasi;11/02/2013 15:42:29; (26109);
;Ubah Status Verifikasi;11/02/2013 15:42:34; (26112);
;Ubah Status Verifikasi;11/02/2013 15:42:36; (26111);
;Ubah Status Verifikasi;11/02/2013 15:42:38; (26107);
;Ubah Status Verifikasi;11/02/2013 15:42:41; (26111);
;Ubah data Gunggung;11/02/2013 15:42:44; ();
;Ubah Status Verifikasi;11/02/2013 15:42:46; (26112);
;Ubah Status Verifikasi;11/02/2013 15:42:47; (26107);
;Ubah Status Verifikasi;11/02/2013 15:42:47; (26111);
